N	BubbleSort	InsertionSort	SelectionSort	ShellSort	CountSort	QuickSort	QuickSortMod	MergeSort	Heapsort
15		66		21		38		15		48		12		10		94		29		
15		188		47		92		26		23		18		16		123		33		
15		402		111		196		40		26		29		28		208		59		
15		694		186		337		56		28		41		38		249		76		
15		1054		269		505		68		43		52		48		288		92		
15		1530		379		707		87		32		60		56		342		113		
15		2053		528		956		106		34		74		69		406		136		
15		5251		730		1294		133		41		91		86		557		168		
15		3644		847		2065		150		40		107		100		617		192		
15		4581		1112		1954		161		55		113		106		701		217		
15		10071		2723		4293		281		78		185		174		1063		347		
15		22730		5487		7978		369		81		249		235		1195		448		
15		29238		8555		15634		499		87		335		317		1822		718		
15		45060		11240		21287		612		135		427		407		2194		783		
15		60668		12282		23011		689		110		466		445		2183		842		
15		72451		17917		40467		993		161		626		596		2864		1119		
15		96036		24385		46615		1284		196		836		807		3879		1559		
15		127217		34080		59857		1233		188		837		786		4073		1458		
15		163423		32021		63130		1646		226		993		796		3762		1582		
15		186218		40543		72514		1327		206		844		811		3910		2371		
15		207582		47649		96258		1455		187		950		928		4293		2993		
15		249682		58838		102602		1953		251		1112		978		4529		1835		
15		286405		68674		117507		2170		294		1498		1364		5570		2304		
15		322449		65723		137800		1910		242		2137		1358		6405		2707		
15		351518		73545		136007		2065		269		1245		1182		6425		2472		
15		392092		91863		158257		2138		288		1389		2205		9104		3648		
15		447162		113162		205147		2486		292		1445		1352		7999		3385		
15		519255		127973		209240		2883		345		1680		2374		9035		3118		
